,time,deployment_id,error_flag,batt_v,gw_1_id,dist_mm,f_cnt,gw_1_rssi_dbm,gw_1_snr_db,times,date
6399,2023-06-14 21:39:52.944000+00:00,small_red_chicken,0,4.122,fngw-10000,2476,8443.0,-107,-8.5,21:39:52.944000,2023-06-14
6400,2023-06-14 21:40:55.986000+00:00,small_red_chicken,0,4.122,fngw-10000,2477,8444.0,-113,-4.0,21:40:55.986000,2023-06-14
6401,2023-06-14 21:41:59.544000+00:00,small_red_chicken,0,4.122,fngw-10000,2477,8445.0,-108,-1.0,21:41:59.544000,2023-06-14
6402,2023-06-14 21:46:20.277000+00:00,small_red_chicken,0,4.122,fngw-10000,2478,8450.0,-108,-4.5,21:46:20.277000,2023-06-14
6403,2023-06-14 21:49:37.610000+00:00,small_red_chicken,0,4.122,fngw-10000,2479,8454.0,-105,-4.5,21:49:37.610000,2023-06-14
6404,2023-06-14 21:52:47.485000+00:00,small_red_chicken,0,4.122,fngw-10000,2482,8457.0,-107,-2.75,21:52:47.485000,2023-06-14
6405,2023-06-14 21:56:05.455000+00:00,small_red_chicken,0,4.122,fngw-10000,2481,8461.0,-108,-6.5,21:56:05.455000,2023-06-14
6406,2023-06-14 22:03:36.593000+00:00,small_red_chicken,0,4.12,fngw-10000,2480,8469.0,-109,-2.75,22:03:36.593000,2023-06-14
6407,2023-06-14 22:06:45.753000+00:00,small_red_chicken,0,4.12,fngw-10000,2480,8472.0,-113,-3.75,22:06:45.753000,2023-06-14
6408,2023-06-14 22:09:55.775000+00:00,small_red_chicken,0,4.12,fngw-10000,2481,8475.0,-105,,22:09:55.775000,2023-06-14
6409,2023-06-14 22:12:10.900000+00:00,small_red_chicken,0,4.12,fngw-10000,2482,8478.0,-107,-0.5,22:12:10.900000,2023-06-14
6410,2023-06-14 22:18:37.452000+00:00,small_red_chicken,0,4.12,fngw-10000,2483,8485.0,-107,-6.0,22:18:37.452000,2023-06-14
6411,2023-06-14 22:20:43.794000+00:00,small_red_chicken,0,4.118,fngw-10000,2483,8487.0,-108,0.75,22:20:43.794000,2023-06-14
6412,2023-06-14 22:24:01.047000+00:00,small_red_chicken,0,4.118,fngw-10000,2480,8491.0,-104,-2.0,22:24:01.047000,2023-06-14
6413,2023-06-14 22:43:05.845000+00:00,small_red_chicken,0,4.118,fngw-10000,2482,8510.0,-110,-6.5,22:43:05.845000,2023-06-14
6414,2023-06-14 22:43:13.788000+00:00,small_red_chicken,0,4.116,fngw-10000,2482,8511.0,-103,1.0,22:43:13.788000,2023-06-14
6415,2023-06-14 22:46:22.793000+00:00,small_red_chicken,0,4.116,fngw-10000,2480,8514.0,-105,-0.5,22:46:22.793000,2023-06-14
6416,2023-06-14 22:50:34.570000+00:00,small_red_chicken,0,4.116,fngw-10000,2482,8518.0,-108,,22:50:34.570000,2023-06-14
6417,2023-06-14 22:53:44.679000+00:00,small_red_chicken,0,4.116,fngw-10000,2482,8521.0,-105,-2.0,22:53:44.679000,2023-06-14
6418,2023-06-14 22:59:00.099000+00:00,small_red_chicken,0,4.116,floodnet-ltap-gw-553232200e001300,2481,8526.0,-113,-7.0,22:59:00.099000,2023-06-14
6419,2023-06-14 23:04:15.836000+00:00,small_red_chicken,0,4.12,fngw-10000,2480,8531.0,-107,-1.5,23:04:15.836000,2023-06-14
6420,2023-06-14 23:05:18.808000+00:00,small_red_chicken,0,4.122,fngw-10000,2480,8532.0,-110,-5.25,23:05:18.808000,2023-06-14
6421,2023-06-14 23:06:21.832000+00:00,small_red_chicken,0,4.122,fngw-10000,2480,8533.0,-107,-0.25,23:06:21.832000,2023-06-14
6422,2023-06-14 23:08:29.014000+00:00,small_red_chicken,0,4.122,fngw-10000,2480,8535.0,-108,1.25,23:08:29.014000,2023-06-14
6423,2023-06-14 23:14:48.414000+00:00,small_red_chicken,0,4.118,fngw-10000,2480,8541.0,-107,,23:14:48.414000,2023-06-14
6424,2023-06-14 23:21:06.746000+00:00,small_red_chicken,0,4.118,fngw-10000,2479,8547.0,-105,-6.25,23:21:06.746000,2023-06-14
6425,2023-06-14 23:25:18.833000+00:00,small_red_chicken,0,4.118,fngw-10000,2479,8551.0,-105,-1.5,23:25:18.833000,2023-06-14
6426,2023-06-14 23:27:25.009000+00:00,small_red_chicken,0,4.116,fngw-10000,2479,8553.0,-109,-1.5,23:27:25.009000,2023-06-14
6427,2023-06-14 23:36:54.145000+00:00,small_red_chicken,0,4.116,fngw-10000,2478,8562.0,-101,1.0,23:36:54.145000,2023-06-14
6428,2023-06-14 23:42:10.484000+00:00,small_red_chicken,0,4.116,fngw-10000,2477,8567.0,-105,0.25,23:42:10.484000,2023-06-14
6429,2023-06-14 23:44:16.092000+00:00,small_red_chicken,0,4.116,fngw-10000,2477,8569.0,-102,0.75,23:44:16.092000,2023-06-14
6430,2023-06-14 23:48:29.096000+00:00,small_red_chicken,0,4.116,fngw-10000,2477,8573.0,-109,-2.0,23:48:29.096000,2023-06-14
6431,2023-06-14 23:49:32.677000+00:00,small_red_chicken,0,4.116,fngw-10000,2476,8574.0,-105,-1.75,23:49:32.677000,2023-06-14
6432,2023-06-14 23:51:39.085000+00:00,small_red_chicken,0,4.116,fngw-10000,2477,8576.0,-109,-4.5,23:51:39.085000,2023-06-14
6433,2023-06-14 23:57:59.112000+00:00,small_red_chicken,0,4.116,fngw-10000,2477,8582.0,-106,-0.25,23:57:59.112000,2023-06-14
6434,2023-06-15 00:02:10.922000+00:00,small_red_chicken,0,4.114,fngw-10000,2477,8586.0,-104,-6.25,00:02:10.922000,2023-06-15
6435,2023-06-15 00:03:14.160000+00:00,small_red_chicken,0,4.114,fngw-10000,2478,8587.0,-107,-4.75,00:03:14.160000,2023-06-15
6436,2023-06-15 00:05:20.211000+00:00,small_red_chicken,0,4.114,fngw-10000,2477,8589.0,-105,0.25,00:05:20.211000,2023-06-15
6437,2023-06-15 00:09:33.317000+00:00,small_red_chicken,0,4.114,fngw-10000,2477,8593.0,-107,-0.5,00:09:33.317000,2023-06-15
6438,2023-06-15 00:15:51.859000+00:00,small_red_chicken,0,4.114,fngw-10000,2478,8599.0,-105,,00:15:51.859000,2023-06-15
6439,2023-06-15 00:26:24.012000+00:00,small_red_chicken,0,4.114,fngw-10000,2478,8609.0,-105,-1.25,00:26:24.012000,2023-06-15
6440,2023-06-15 00:27:26.827000+00:00,small_red_chicken,0,4.114,fngw-10000,2480,8610.0,-107,-7.25,00:27:26.827000,2023-06-15
6441,2023-06-15 00:30:36.238000+00:00,small_red_chicken,0,4.112,fngw-10000,2480,8613.0,-110,-5.0,00:30:36.238000,2023-06-15
6442,2023-06-15 00:31:39.535000+00:00,small_red_chicken,0,4.112,fngw-10000,2480,8614.0,-107,1.5,00:31:39.535000,2023-06-15
6443,2023-06-15 00:43:14.072000+00:00,small_red_chicken,0,4.112,fngw-10000,2478,8625.0,-101,-6.5,00:43:14.072000,2023-06-15
6444,2023-06-15 00:48:31.730000+00:00,small_red_chicken,0,4.112,fngw-10000,2478,8630.0,-108,-1.25,00:48:31.730000,2023-06-15
6445,2023-06-15 00:52:43.601000+00:00,small_red_chicken,0,4.11,fngw-10000,2478,8634.0,-109,-7.0,00:52:43.601000,2023-06-15
6446,2023-06-15 01:00:04.311000+00:00,small_red_chicken,0,4.11,fngw-10000,2478,8641.0,-81,0.5,01:00:04.311000,2023-06-15
6447,2023-06-15 01:01:07.147000+00:00,small_red_chicken,0,4.11,fngw-10000,2481,8642.0,-108,-2.75,01:01:07.147000,2023-06-15
6448,2023-06-15 01:06:22.700000+00:00,small_red_chicken,0,4.11,fngw-10000,2479,8647.0,-102,0.75,01:06:22.700000,2023-06-15
6449,2023-06-15 01:08:28.417000+00:00,small_red_chicken,0,4.11,fngw-10000,2480,8649.0,-98,-8.25,01:08:28.417000,2023-06-15
6450,2023-06-15 01:17:54.553000+00:00,small_red_chicken,0,4.11,fngw-10000,2479,8658.0,-105,1.0,01:17:54.553000,2023-06-15
6451,2023-06-15 01:18:57.693000+00:00,small_red_chicken,0,4.11,fngw-10000,2480,8659.0,-97,-5.5,01:18:57.693000,2023-06-15
6452,2023-06-15 01:27:22.854000+00:00,small_red_chicken,0,4.108,fngw-10000,2479,8667.0,-104,2.0,01:27:22.854000,2023-06-15
6453,2023-06-15 01:30:32.616000+00:00,small_red_chicken,0,4.108,fngw-10000,2480,8670.0,-109,-6.0,01:30:32.616000,2023-06-15
6454,2023-06-15 01:34:45.238000+00:00,small_red_chicken,0,4.108,fngw-10000,2480,8674.0,-98,4.0,01:34:45.238000,2023-06-15
6455,2023-06-15 01:35:48.111000+00:00,small_red_chicken,0,4.108,fngw-10000,2479,8675.0,-106,-3.5,01:35:48.111000,2023-06-15
6456,2023-06-15 01:37:55.196000+00:00,small_red_chicken,0,4.108,fngw-10000,2479,8677.0,-104,3.0,01:37:55.196000,2023-06-15
6457,2023-06-15 01:44:14.493000+00:00,small_red_chicken,0,4.108,fngw-10000,2480,8683.0,-105,-4.0,01:44:14.493000,2023-06-15
6458,2023-06-15 01:45:17.759000+00:00,small_red_chicken,0,4.108,fngw-10000,2479,8684.0,-110,-2.25,01:45:17.759000,2023-06-15
6459,2023-06-15 01:50:33.538000+00:00,small_red_chicken,0,4.108,fngw-10000,2480,8689.0,-103,-1.25,01:50:33.538000,2023-06-15
6460,2023-06-15 01:54:45.832000+00:00,small_red_chicken,0,4.106,fngw-10000,2479,8693.0,-104,4.75,01:54:45.832000,2023-06-15
6461,2023-06-15 01:56:52.488000+00:00,small_red_chicken,0,4.106,fngw-10000,2478,8695.0,-105,-0.25,01:56:52.488000,2023-06-15
6462,2023-06-15 02:01:05.526000+00:00,small_red_chicken,0,4.106,fngw-10000,2479,8699.0,-107,1.5,02:01:05.526000,2023-06-15
6463,2023-06-15 02:03:12.006000+00:00,small_red_chicken,0,4.106,fngw-10000,2479,8701.0,-105,-1.75,02:03:12.006000,2023-06-15
6464,2023-06-15 02:15:48.266000+00:00,small_red_chicken,0,4.106,fngw-10000,2478,8713.0,-101,-1.25,02:15:48.266000,2023-06-15
6465,2023-06-15 02:16:51.728000+00:00,small_red_chicken,0,4.106,fngw-10000,2478,8714.0,-104,1.0,02:16:51.728000,2023-06-15
6466,2023-06-15 02:20:09.409000+00:00,small_red_chicken,0,4.106,fngw-10000,2479,8718.0,-107,-2.0,02:20:09.409000,2023-06-15
6467,2023-06-15 02:20:17.393000+00:00,small_red_chicken,0,4.104,fngw-10000,2478,8719.0,-113,-4.5,02:20:17.393000,2023-06-15
6468,2023-06-15 02:23:25.887000+00:00,small_red_chicken,0,4.104,fngw-10000,2479,8722.0,-109,-3.75,02:23:25.887000,2023-06-15
6469,2023-06-15 02:24:28.780000+00:00,small_red_chicken,0,4.104,fngw-10000,2479,8723.0,-105,1.5,02:24:28.780000,2023-06-15
6470,2023-06-15 02:25:31.537000+00:00,small_red_chicken,0,4.104,fngw-10000,2478,8724.0,-110,-3.5,02:25:31.537000,2023-06-15
6471,2023-06-15 02:27:37.772000+00:00,small_red_chicken,0,4.104,fngw-10000,2479,8726.0,-105,0.25,02:27:37.772000,2023-06-15
6472,2023-06-15 02:31:50.146000+00:00,small_red_chicken,0,4.104,fngw-10000,2479,8730.0,-104,3.0,02:31:50.146000,2023-06-15
6473,2023-06-15 02:39:11.762000+00:00,small_red_chicken,0,4.104,fngw-10000,2479,8737.0,-111,-2.5,02:39:11.762000,2023-06-15
6474,2023-06-15 02:48:41.400000+00:00,small_red_chicken,0,4.104,fngw-10000,2479,8746.0,-104,-1.75,02:48:41.400000,2023-06-15
6475,2023-06-15 02:49:44.293000+00:00,small_red_chicken,0,4.104,fngw-10000,2479,8747.0,-106,-3.0,02:49:44.293000,2023-06-15
6476,2023-06-15 02:53:57.235000+00:00,small_red_chicken,0,4.102,fngw-10000,2480,8751.0,-103,-0.25,02:53:57.235000,2023-06-15
6477,2023-06-15 02:56:03.244000+00:00,small_red_chicken,0,4.102,fngw-10000,2477,8753.0,-107,-1.75,02:56:03.244000,2023-06-15
6478,2023-06-15 03:00:16.282000+00:00,small_red_chicken,0,4.102,fngw-10000,2477,8757.0,-103,-1.25,03:00:16.282000,2023-06-15
6479,2023-06-15 03:02:22.423000+00:00,small_red_chicken,0,4.102,fngw-10000,2479,8759.0,-104,1.5,03:02:22.423000,2023-06-15
6480,2023-06-15 03:06:35.327000+00:00,small_red_chicken,0,4.102,fngw-10000,2480,8763.0,-103,-2.75,03:06:35.327000,2023-06-15
6481,2023-06-15 03:13:57.258000+00:00,small_red_chicken,0,4.102,fngw-10000,2479,8770.0,-105,,03:13:57.258000,2023-06-15
6482,2023-06-15 03:21:19.338000+00:00,small_red_chicken,0,4.102,fngw-10000,2479,8777.0,-107,-0.75,03:21:19.338000,2023-06-15
6483,2023-06-15 03:26:34.938000+00:00,small_red_chicken,0,4.1,fngw-10000,2479,8782.0,-103,-4.0,03:26:34.938000,2023-06-15
6484,2023-06-15 03:30:47.880000+00:00,small_red_chicken,0,4.1,fngw-10000,2479,8786.0,-114,-0.75,03:30:47.880000,2023-06-15
6485,2023-06-15 03:38:10.977000+00:00,small_red_chicken,0,4.1,fngw-10000,2479,8793.0,-105,3.5,03:38:10.977000,2023-06-15
6486,2023-06-15 03:39:13.662000+00:00,small_red_chicken,0,4.1,fngw-10000,2478,8794.0,-104,-3.5,03:39:13.662000,2023-06-15
6487,2023-06-15 03:42:23.227000+00:00,small_red_chicken,0,4.1,fngw-10000,2479,8797.0,-107,-1.5,03:42:23.227000,2023-06-15
6488,2023-06-15 03:44:29.228000+00:00,small_red_chicken,0,4.1,fngw-10000,2479,8799.0,-102,0.5,03:44:29.228000,2023-06-15
6489,2023-06-15 03:48:41.689000+00:00,small_red_chicken,0,4.1,fngw-10000,2478,8803.0,-104,,03:48:41.689000,2023-06-15
6490,2023-06-15 03:51:51.002000+00:00,small_red_chicken,0,4.1,fngw-10000,2479,8806.0,-104,3.0,03:51:51.002000,2023-06-15
6491,2023-06-15 03:52:54.206000+00:00,small_red_chicken,0,4.1,fngw-10000,2478,8807.0,-105,0.5,03:52:54.206000,2023-06-15
6492,2023-06-15 03:58:09.808000+00:00,small_red_chicken,0,4.098,fngw-10000,2479,8812.0,-110,-4.25,03:58:09.808000,2023-06-15
6493,2023-06-15 03:59:13.156000+00:00,small_red_chicken,0,4.098,fngw-10000,2479,8813.0,-111,-5.5,03:59:13.156000,2023-06-15
6494,2023-06-15 04:06:34.541000+00:00,small_red_chicken,0,4.098,fngw-10000,2479,8820.0,-107,-8.0,04:06:34.541000,2023-06-15
6495,2023-06-15 04:07:37.206000+00:00,small_red_chicken,0,4.098,fngw-10000,2479,8821.0,-105,-0.75,04:07:37.206000,2023-06-15
6496,2023-06-15 04:12:53.610000+00:00,small_red_chicken,0,4.098,fngw-10000,2479,8826.0,-105,2.75,04:12:53.610000,2023-06-15
6497,2023-06-15 04:16:02.631000+00:00,small_red_chicken,0,4.098,fngw-10000,2479,8829.0,-109,-3.5,04:16:02.631000,2023-06-15
6498,2023-06-15 04:17:05.736000+00:00,small_red_chicken,0,4.098,fngw-10000,2479,8830.0,-103,0.75,04:17:05.736000,2023-06-15
6499,2023-06-15 04:19:11.860000+00:00,small_red_chicken,0,4.098,fngw-10000,2479,8832.0,-103,1.75,04:19:11.860000,2023-06-15
6500,2023-06-15 04:20:15.284000+00:00,small_red_chicken,0,4.098,fngw-10000,2478,8833.0,-107,-3.25,04:20:15.284000,2023-06-15
6501,2023-06-15 04:21:18.871000+00:00,small_red_chicken,0,4.096,fngw-10000,2479,8834.0,-103,1.5,04:21:18.871000,2023-06-15
6502,2023-06-15 04:26:34.180000+00:00,small_red_chicken,0,4.096,fngw-10000,2478,8839.0,-104,-0.75,04:26:34.180000,2023-06-15
6503,2023-06-15 04:28:40.458000+00:00,small_red_chicken,0,4.096,fngw-10000,2479,8841.0,-103,0.75,04:28:40.458000,2023-06-15
6504,2023-06-15 04:30:45.891000+00:00,small_red_chicken,0,4.096,fngw-10000,2479,8843.0,-102,-5.25,04:30:45.891000,2023-06-15
6505,2023-06-15 04:34:59.412000+00:00,small_red_chicken,0,4.096,fngw-10000,2479,8847.0,-110,-4.75,04:34:59.412000,2023-06-15
6506,2023-06-15 04:37:05.146000+00:00,small_red_chicken,0,4.096,fngw-10000,2480,8849.0,-102,-2.5,04:37:05.146000,2023-06-15
6507,2023-06-15 04:40:15.757000+00:00,small_red_chicken,0,4.096,fngw-10000,2479,8852.0,-105,-2.0,04:40:15.757000,2023-06-15
6508,2023-06-15 04:41:19.181000+00:00,small_red_chicken,0,4.096,fngw-10000,2479,8853.0,-104,1.75,04:41:19.181000,2023-06-15
6509,2023-06-15 04:42:22.098000+00:00,small_red_chicken,0,4.096,fngw-10000,2478,8854.0,-105,1.25,04:42:22.098000,2023-06-15
6510,2023-06-15 04:44:29.261000+00:00,small_red_chicken,0,4.096,fngw-10000,2479,8856.0,-116,-4.25,04:44:29.261000,2023-06-15
6511,2023-06-15 04:48:41.131000+00:00,small_red_chicken,0,4.096,fngw-10000,2478,8860.0,-105,-1.0,04:48:41.131000,2023-06-15
6512,2023-06-15 04:53:57.279000+00:00,small_red_chicken,0,4.094,fngw-10000,2479,8865.0,-104,2.5,04:53:57.279000,2023-06-15
6513,2023-06-15 04:56:03.354000+00:00,small_red_chicken,0,4.094,fngw-10000,2479,8867.0,-101,-2.75,04:56:03.354000,2023-06-15
6514,2023-06-15 04:59:12.819000+00:00,small_red_chicken,0,4.094,fngw-10000,2479,8870.0,-103,1.25,04:59:12.819000,2023-06-15
6515,2023-06-15 05:03:24.719000+00:00,small_red_chicken,0,4.094,fngw-10000,2479,8874.0,-103,,05:03:24.719000,2023-06-15
6516,2023-06-15 05:06:34.488000+00:00,small_red_chicken,0,4.094,fngw-10000,2479,8877.0,-103,-6.75,05:06:34.488000,2023-06-15
6517,2023-06-15 05:07:37.390000+00:00,small_red_chicken,0,4.094,fngw-10000,2479,8878.0,-105,1.25,05:07:37.390000,2023-06-15
6518,2023-06-15 05:09:44.090000+00:00,small_red_chicken,0,4.094,fngw-10000,2479,8880.0,-105,-3.5,05:09:44.090000,2023-06-15
6519,2023-06-15 05:11:50.903000+00:00,small_red_chicken,0,4.094,fngw-10000,2479,8882.0,-103,3.75,05:11:50.903000,2023-06-15
6520,2023-06-15 05:12:54.225000+00:00,small_red_chicken,0,4.094,fngw-10000,2479,8883.0,-105,-3.75,05:12:54.225000,2023-06-15
6521,2023-06-15 05:15:00.134000+00:00,small_red_chicken,0,4.094,fngw-10000,2479,8885.0,-103,3.75,05:15:00.134000,2023-06-15
6522,2023-06-15 05:16:03.305000+00:00,small_red_chicken,0,4.094,fngw-10000,2479,8886.0,-105,-2.0,05:16:03.305000,2023-06-15
6523,2023-06-15 05:20:16.270000+00:00,small_red_chicken,0,4.094,fngw-10000,2478,8890.0,-111,-3.25,05:20:16.270000,2023-06-15
6524,2023-06-15 05:22:22.215000+00:00,small_red_chicken,0,4.094,fngw-10000,2478,8892.0,-108,-6.25,05:22:22.215000,2023-06-15
6525,2023-06-15 05:23:25.254000+00:00,small_red_chicken,0,4.094,fngw-10000,2478,8893.0,-103,-2.5,05:23:25.254000,2023-06-15
6526,2023-06-15 05:27:38.875000+00:00,small_red_chicken,0,4.094,fngw-10000,2478,8897.0,-111,-3.75,05:27:38.875000,2023-06-15
6527,2023-06-15 05:29:45.463000+00:00,small_red_chicken,0,4.094,fngw-10000,2477,8899.0,-104,-1.0,05:29:45.463000,2023-06-15
6528,2023-06-15 05:35:01.712000+00:00,small_red_chicken,0,4.092,fngw-10000,2478,8904.0,-103,-6.25,05:35:01.712000,2023-06-15
6529,2023-06-15 05:38:11.260000+00:00,small_red_chicken,0,4.092,fngw-10000,2478,8907.0,-102,-2.0,05:38:11.260000,2023-06-15
6530,2023-06-15 05:40:18.037000+00:00,small_red_chicken,0,4.092,fngw-10000,2478,8909.0,-101,0.25,05:40:18.037000,2023-06-15
6531,2023-06-15 05:41:21.093000+00:00,small_red_chicken,0,4.092,fngw-10000,2478,8910.0,-105,-7.75,05:41:21.093000,2023-06-15
6532,2023-06-15 05:42:24.397000+00:00,small_red_chicken,0,4.092,fngw-10000,2479,8911.0,-105,-4.0,05:42:24.397000,2023-06-15
6533,2023-06-15 05:46:36.944000+00:00,small_red_chicken,0,4.092,fngw-10000,2478,8915.0,-106,-2.5,05:46:36.944000,2023-06-15
6534,2023-06-15 05:49:46.312000+00:00,small_red_chicken,0,4.092,fngw-10000,2478,8918.0,-110,-1.75,05:49:46.312000,2023-06-15
6535,2023-06-15 05:50:49.224000+00:00,small_red_chicken,0,4.092,fngw-10000,2478,8919.0,-105,2.25,05:50:49.224000,2023-06-15
6536,2023-06-15 05:53:03.050000+00:00,small_red_chicken,0,4.092,fngw-10000,2478,8922.0,-98,0.25,05:53:03.050000,2023-06-15
6537,2023-06-15 05:57:24.139000+00:00,small_red_chicken,0,4.092,fngw-10000,2477,8927.0,-105,-0.75,05:57:24.139000,2023-06-15
6538,2023-06-15 05:57:32.123000+00:00,small_red_chicken,0,4.09,fngw-10000,2477,8928.0,-109,-3.5,05:57:32.123000,2023-06-15
6539,2023-06-15 06:03:51.461000+00:00,small_red_chicken,0,4.092,fngw-10000,2478,8934.0,-110,-4.0,06:03:51.461000,2023-06-15
6540,2023-06-15 06:05:57.462000+00:00,small_red_chicken,0,4.092,fngw-10000,2479,8936.0,-101,-4.0,06:05:57.462000,2023-06-15
6541,2023-06-15 06:07:00.442000+00:00,small_red_chicken,0,4.09,fngw-10000,2477,8937.0,-101,4.5,06:07:00.442000,2023-06-15
6542,2023-06-15 06:08:03.773000+00:00,small_red_chicken,0,4.092,fngw-10000,2478,8938.0,-105,-1.5,06:08:03.773000,2023-06-15
6543,2023-06-15 06:12:16.864000+00:00,small_red_chicken,0,4.09,fngw-10000,2477,8942.0,-105,1.0,06:12:16.864000,2023-06-15
6544,2023-06-15 06:17:33.923000+00:00,small_red_chicken,0,4.09,fngw-10000,2478,8947.0,-104,4.0,06:17:33.923000,2023-06-15
6545,2023-06-15 06:18:37.373000+00:00,small_red_chicken,0,4.09,fngw-10000,2478,8948.0,-110,-5.25,06:18:37.373000,2023-06-15
6546,2023-06-15 06:21:47.754000+00:00,small_red_chicken,0,4.09,fngw-10000,2477,8951.0,-107,-2.0,06:21:47.754000,2023-06-15
6547,2023-06-15 06:23:53.856000+00:00,small_red_chicken,0,4.09,fngw-10000,2477,8953.0,-98,-2.5,06:23:53.856000,2023-06-15
6548,2023-06-15 06:27:03.177000+00:00,small_red_chicken,0,4.09,fngw-10000,2478,8956.0,-109,-3.25,06:27:03.177000,2023-06-15
6549,2023-06-15 06:29:09.611000+00:00,small_red_chicken,0,4.09,fngw-10000,2477,8958.0,-105,3.0,06:29:09.611000,2023-06-15
6550,2023-06-15 06:32:19.292000+00:00,small_red_chicken,0,4.09,fngw-10000,2478,8961.0,-105,1.25,06:32:19.292000,2023-06-15
6551,2023-06-15 06:34:26.477000+00:00,small_red_chicken,0,4.09,fngw-10000,2477,8963.0,-107,-4.0,06:34:26.477000,2023-06-15
6552,2023-06-15 06:37:35.441000+00:00,small_red_chicken,0,4.09,fngw-10000,2477,8966.0,-104,4.75,06:37:35.441000,2023-06-15
6553,2023-06-15 06:41:47.446000+00:00,small_red_chicken,0,4.09,fngw-10000,2477,8970.0,-105,-1.75,06:41:47.446000,2023-06-15
6554,2023-06-15 06:44:56.407000+00:00,small_red_chicken,0,4.088,fngw-10000,2477,8973.0,-105,1.75,06:44:56.407000,2023-06-15
6555,2023-06-15 06:45:59.552000+00:00,small_red_chicken,0,4.088,fngw-10000,2477,8974.0,-116,-2.5,06:45:59.552000,2023-06-15
6556,2023-06-15 06:51:14.678000+00:00,small_red_chicken,0,4.088,fngw-10000,2479,8979.0,-87,1.75,06:51:14.678000,2023-06-15
6557,2023-06-15 06:52:17.428000+00:00,small_red_chicken,0,4.088,fngw-10000,2477,8980.0,-109,-3.75,06:52:17.428000,2023-06-15
6558,2023-06-15 06:55:26.691000+00:00,small_red_chicken,0,4.088,fngw-10000,2477,8983.0,-97,2.5,06:55:26.691000,2023-06-15
6559,2023-06-15 07:01:45.943000+00:00,small_red_chicken,0,4.088,fngw-10000,2477,8989.0,-108,-5.25,07:01:45.943000,2023-06-15
6560,2023-06-15 07:07:00.954000+00:00,small_red_chicken,0,4.088,fngw-10000,2478,8994.0,-102,2.75,07:07:00.954000,2023-06-15
6561,2023-06-15 07:12:16.887000+00:00,small_red_chicken,0,4.088,fngw-10000,2477,8999.0,-110,-4.25,07:12:16.887000,2023-06-15
6562,2023-06-15 07:14:23.927000+00:00,small_red_chicken,0,4.088,fngw-10000,2477,9001.0,-103,0.25,07:14:23.927000,2023-06-15
6563,2023-06-15 07:15:26.789000+00:00,small_red_chicken,0,4.088,fngw-10000,2478,9002.0,-101,1.5,07:15:26.789000,2023-06-15
6564,2023-06-15 07:16:29.953000+00:00,small_red_chicken,0,4.088,fngw-10000,2478,9003.0,-109,-0.5,07:16:29.953000,2023-06-15
6565,2023-06-15 07:18:35.635000+00:00,small_red_chicken,0,4.088,fngw-10000,2477,9005.0,-103,-1.5,07:18:35.635000,2023-06-15
6566,2023-06-15 07:25:57.331000+00:00,small_red_chicken,0,4.086,fngw-10000,2478,9012.0,-111,-4.5,07:25:57.331000,2023-06-15
6567,2023-06-15 07:28:04.055000+00:00,small_red_chicken,0,4.086,fngw-10000,2478,9014.0,-106,-4.0,07:28:04.055000,2023-06-15
6568,2023-06-15 07:29:06.831000+00:00,small_red_chicken,0,4.086,fngw-10000,2478,9015.0,-110,-5.0,07:29:06.831000,2023-06-15
6569,2023-06-15 07:30:09.940000+00:00,small_red_chicken,0,4.086,fngw-10000,2478,9016.0,-107,-4.5,07:30:09.940000,2023-06-15
6570,2023-06-15 07:32:15.885000+00:00,small_red_chicken,0,4.086,fngw-10000,2478,9018.0,-113,-8.0,07:32:15.885000,2023-06-15
6571,2023-06-15 07:33:19.302000+00:00,small_red_chicken,0,4.086,fngw-10000,2479,9019.0,-104,0.25,07:33:19.302000,2023-06-15
6572,2023-06-15 07:35:25.786000+00:00,small_red_chicken,0,4.086,fngw-10000,2478,9021.0,-109,-6.75,07:35:25.786000,2023-06-15
6573,2023-06-15 07:41:45.378000+00:00,small_red_chicken,0,4.086,fngw-10000,2478,9027.0,-105,0.75,07:41:45.378000,2023-06-15
6574,2023-06-15 07:43:51.071000+00:00,small_red_chicken,0,4.086,fngw-10000,2478,9029.0,-104,3.5,07:43:51.071000,2023-06-15
6575,2023-06-15 07:49:06.355000+00:00,small_red_chicken,0,4.084,fngw-10000,2477,9034.0,-108,,07:49:06.355000,2023-06-15
6576,2023-06-15 07:56:28.602000+00:00,small_red_chicken,0,4.084,fngw-10000,2477,9041.0,-105,0.75,07:56:28.602000,2023-06-15
6577,2023-06-15 08:04:54.350000+00:00,small_red_chicken,0,4.084,fngw-10000,2477,9049.0,-105,-5.25,08:04:54.350000,2023-06-15
6578,2023-06-15 08:15:25.959000+00:00,small_red_chicken,0,4.084,fngw-10000,2477,9059.0,-102,0.25,08:15:25.959000,2023-06-15
6579,2023-06-15 08:18:35.391000+00:00,small_red_chicken,0,4.084,fngw-10000,2477,9062.0,-105,-2.5,08:18:35.391000,2023-06-15
6580,2023-06-15 08:20:41.986000+00:00,small_red_chicken,0,4.084,fngw-10000,2477,9064.0,-109,-6.5,08:20:41.986000,2023-06-15
6581,2023-06-15 08:21:45.435000+00:00,small_red_chicken,0,4.084,fngw-10000,2478,9065.0,-105,2.5,08:21:45.435000,2023-06-15
6582,2023-06-15 08:25:57.914000+00:00,small_red_chicken,0,4.082,fngw-10000,2477,9069.0,-105,-2.25,08:25:57.914000,2023-06-15
